timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,Latency
1448614341474,371,ListingPage,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-3,text,false,"Test failed: text expected to contain /<h1 class=""hr-line"">Online Özel Cihaz Teklifleri</h1>/",2567,8,8,0
1448614341564,276,ListingPage,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-1,text,false,"Test failed: text expected to contain /<h1 class=""hr-line"">Online Özel Cihaz Teklifleri</h1>/",2567,8,8,0
1448614346094,452,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,1,1,451
1448614347715,546,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,1,1,545
1448614348928,1198,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,2,2,1196
1448614350190,540,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,2,2,538
1448614351397,530,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,3,3,529
1448614351969,500,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,3,3,499
1448614352069,516,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,3,3,515
1448614353677,716,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,3,3,715
1448614354470,517,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,4,4,516
1448614354715,468,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,4,4,467
1448614354979,494,ListingPage,200,OK,Thread Group 1-4,text,true,,9849,4,4,493
1448614355672,525,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,4,4,524
1448614356252,511,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,4,4,511
1448614356495,479,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,4,4,478
1448614356699,509,ListingPage,200,OK,Thread Group 1-4,text,true,,9849,4,4,508
1448614357435,535,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,5,5,535
1448614357941,516,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,5,5,515
1448614357968,528,ListingPage,200,OK,Thread Group 1-5,text,true,,9849,5,5,527
1448614358306,476,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,5,5,474
1448614358453,522,ListingPage,200,OK,Thread Group 1-4,text,true,,9849,5,5,519
1448614359484,808,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,5,5,806
1448614360324,567,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,6,6,566
1448614360350,594,ListingPage,200,OK,Thread Group 1-5,text,true,,9849,6,6,594
1448614360727,534,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,6,6,533
1448614360899,649,ListingPage,200,OK,Thread Group 1-4,text,true,,9849,6,6,648
1448614361069,524,ListingPage,200,OK,Thread Group 1-6,text,true,,9849,6,6,524
1448614361555,603,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,6,6,603
1448614362186,536,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,6,6,533
1448614362178,555,ListingPage,200,OK,Thread Group 1-5,text,true,,9849,6,6,552
1448614362590,1058,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,7,7,1057
1448614362926,1112,ListingPage,200,OK,Thread Group 1-6,text,true,,9849,7,7,1091
1448614363058,1079,ListingPage,200,OK,Thread Group 1-4,text,true,,9849,7,7,1078
1448614364107,637,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,7,7,637
1448614364328,581,ListingPage,200,OK,Thread Group 1-7,text,true,,9849,7,7,580
1448614364792,547,ListingPage,200,OK,Thread Group 1-1,text,true,,9849,7,7,546
1448614364951,648,ListingPage,200,OK,Thread Group 1-5,text,true,,9849,7,7,647
1448614365302,548,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,7,7,547
1448614365442,881,ListingPage,200,OK,Thread Group 1-6,text,true,,9849,7,7,881
1448614365617,1046,ListingPage,200,OK,Thread Group 1-4,text,true,,9849,7,7,1043
1448614366063,598,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,7,7,595
1448614366223,593,ListingPage,200,OK,Thread Group 1-7,text,true,,9849,7,7,591
1448614366944,671,ListingPage,200,OK,Thread Group 1-5,text,true,,9849,7,7,671
1448614367032,690,ListingPage,200,OK,Thread Group 1-8,text,true,,9849,7,7,689
1448614367158,640,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,7,7,639
1448614367840,684,ListingPage,200,OK,Thread Group 1-6,text,true,,9849,7,7,682
1448614368125,481,ListingPage,200,OK,Thread Group 1-2,text,true,,9849,7,7,480
1448614368153,484,ListingPage,200,OK,Thread Group 1-4,text,true,,9849,7,7,482
1448614368349,816,ListingPage,200,OK,Thread Group 1-7,text,true,,9849,7,7,815
1448614369202,1026,ListingPage,200,OK,Thread Group 1-8,text,true,,9849,7,7,1025
1448614369556,985,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,7,7,984
1448614369793,855,ListingPage,200,OK,Thread Group 1-5,text,true,,9849,7,7,851
1448614370516,500,ListingPage,200,OK,Thread Group 1-9,text,true,,9849,7,7,499
1448614370742,541,ListingPage,200,OK,Thread Group 1-6,text,true,,9849,7,7,540
1448614370922,529,ListingPage,200,OK,Thread Group 1-4,text,true,,9849,7,7,528
1448614371053,550,ListingPage,200,OK,Thread Group 1-7,text,true,,9849,7,7,549
1448614371633,538,ListingPage,200,OK,Thread Group 1-8,text,true,,9849,7,7,537
1448614371867,561,ListingPage,200,OK,Thread Group 1-3,text,true,,9849,7,7,561
1448614371957,563,ListingPage,200,OK,Thread Group 1-5,text,true,,9849,8,8,562
1448614372302,554,ListingPage,200,OK,Thread Group 1-9,text,true,,9849,8,8,554
1448614372705,1204,ListingPage,200,OK,Thread Group 1-4,text,true,,9849,7,7,1203
1448614372621,1484,ListingPage,200,OK,Thread Group 1-6,text,true,,9849,7,7,1426
1448614373135,1240,ListingPage,200,OK,Thread Group 1-10,text,true,,9849,7,7,1239
1448614373031,1410,ListingPage,200,OK,Thread Group 1-7,text,true,,9849,7,7,1410
1448614374467,593,ListingPage,200,OK,Thread Group 1-8,text,true,,9849,7,7,592
1448614374722,612,ListingPage,200,OK,Thread Group 1-5,text,true,,9849,7,7,611
1448614374976,733,ListingPage,200,OK,Thread Group 1-9,text,true,,9849,8,8,733
1448614375821,552,ListingPage,200,OK,Thread Group 1-4,text,true,,9849,8,8,551
1448614375957,609,ListingPage,200,OK,Thread Group 1-10,text,true,,9849,8,8,608
1448614376061,604,ListingPage,200,OK,Thread Group 1-7,text,true,,9849,8,8,603
1448614376188,620,ListingPage,200,OK,Thread Group 1-6,text,true,,9849,8,8,620
1448614376340,620,ListingPage,200,OK,Thread Group 1-8,text,true,,9849,8,8,619
1448614376216,763,ListingPage,200,OK,Thread Group 1-11,text,true,,9849,8,8,762
1448614376686,763,ListingPage,200,OK,Thread Group 1-5,text,true,,9849,8,8,762
1448614377313,562,ListingPage,200,OK,Thread Group 1-9,text,true,,9849,7,7,560
1448614377949,536,ListingPage,200,OK,Thread Group 1-10,text,true,,9849,7,7,536
1448614378212,686,ListingPage,200,OK,Thread Group 1-7,text,true,,9849,8,8,685
1448614378358,621,ListingPage,200,OK,Thread Group 1-6,text,true,,9849,8,8,620
1448614378410,599,ListingPage,200,OK,Thread Group 1-8,text,true,,9849,8,8,594
1448614378444,893,ListingPage,200,OK,Thread Group 1-11,text,true,,9849,8,8,893
1448614378881,1286,ListingPage,200,OK,Thread Group 1-5,text,true,,9849,8,8,1285
1448614379512,882,ListingPage,200,OK,Thread Group 1-9,text,true,,9849,8,8,881
1448614379395,1026,ListingPage,200,OK,Thread Group 1-12,text,true,,9849,8,8,1025
1448614380488,565,ListingPage,200,OK,Thread Group 1-10,text,true,,9849,7,7,565
1448614380893,571,ListingPage,200,OK,Thread Group 1-7,text,true,,9849,7,7,557
1448614380951,553,ListingPage,200,OK,Thread Group 1-6,text,true,,9849,8,8,552
1448614380995,548,ListingPage,200,OK,Thread Group 1-11,text,true,,9849,8,8,537
1448614380894,691,ListingPage,200,OK,Thread Group 1-8,text,true,,9849,8,8,691
1448614381631,528,ListingPage,200,OK,Thread Group 1-9,text,true,,9849,8,8,527
1448614381688,512,ListingPage,200,OK,Thread Group 1-12,text,true,,9849,8,8,511
1448614381985,596,ListingPage,200,OK,Thread Group 1-13,text,true,,9849,8,8,595
1448614382810,384,ListingPage,200,OK,Thread Group 1-10,text,false,"Test failed: text expected to contain /<h1 class=""hr-line"">Online Özel Cihaz Teklifleri</h1>/",20627,8,8,306
1448614382823,398,ListingPage,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-7,text,false,"Test failed: text expected to contain /<h1 class=""hr-line"">Online Özel Cihaz Teklifleri</h1>/",2567,7,7,0
1448614382808,420,ListingPage,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-11,text,false,"Test failed: text expected to contain /<h1 class=""hr-line"">Online Özel Cihaz Teklifleri</h1>/",2567,7,7,0
1448614382722,520,ListingPage,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-6,text,false,"Test failed: text expected to contain /<h1 class=""hr-line"">Online Özel Cihaz Teklifleri</h1>/",2567,8,8,0
1448614382871,397,ListingPage,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-8,text,false,"Test failed: text expected to contain /<h1 class=""hr-line"">Online Özel Cihaz Teklifleri</h1>/",2567,9,9,0
1449056790467,416,ListingPage,200,OK,Thread Group 1-2,text,false,"Test failed: text expected to contain /<h1 class=""hr-line"">Online Özel Cihaz Teklifleri</h1>/",20627,5,5,360
1449056790465,850,ListingPage,200,OK,Thread Group 1-1,text,true,,9842,5,5,848
1449056790465,851,ListingPage,200,OK,Thread Group 1-3,text,true,,9842,5,5,849
1449056790465,980,ListingPage,200,OK,Thread Group 1-4,text,true,,9842,5,5,965
1449056790687,1493,ListingPage,200,OK,Thread Group 1-5,text,true,,9842,5,5,1491
