timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,Latency
1448614356020,470,HomePage,200,OK,Thread Group 1-3,text,true,,8897,4,4,469
1448614356281,414,HomePage,200,OK,Thread Group 1-4,text,true,,8897,4,4,413
1448614357032,399,HomePage,200,OK,Thread Group 1-2,text,true,,8897,4,4,398
1448614357508,425,HomePage,200,OK,Thread Group 1-1,text,true,,8897,5,5,424
1448614357484,475,HomePage,200,OK,Thread Group 1-5,text,true,,8897,5,5,475
1448614357873,419,HomePage,200,OK,Thread Group 1-3,text,true,,8897,5,5,418
1448614358044,394,HomePage,200,OK,Thread Group 1-4,text,true,,8897,5,5,393
1448614358734,737,HomePage,200,OK,Thread Group 1-2,text,true,,8897,5,5,736
1448614359767,547,HomePage,200,OK,Thread Group 1-1,text,true,,8897,5,5,547
1448614359785,556,HomePage,200,OK,Thread Group 1-5,text,true,,8897,5,5,556
1448614360283,434,HomePage,200,OK,Thread Group 1-3,text,true,,8897,6,6,433
1448614360373,514,HomePage,200,OK,Thread Group 1-4,text,true,,8897,6,6,471
1448614360475,581,HomePage,200,OK,Thread Group 1-6,text,true,,8897,6,6,580
1448614361083,456,HomePage,200,OK,Thread Group 1-2,text,true,,8897,6,6,455
1448614361750,418,HomePage,200,OK,Thread Group 1-5,text,true,,8897,6,6,418
1448614361708,470,HomePage,200,OK,Thread Group 1-1,text,true,,8897,6,6,469
1448614362136,440,HomePage,200,OK,Thread Group 1-3,text,true,,8897,6,6,439
1448614362432,481,HomePage,200,OK,Thread Group 1-6,text,true,,8897,6,6,480
1448614362461,586,HomePage,200,OK,Thread Group 1-4,text,true,,8897,6,6,585
1448614363334,765,HomePage,200,OK,Thread Group 1-2,text,true,,8897,7,7,764
1448614363475,845,HomePage,200,OK,Thread Group 1-7,text,true,,8897,7,7,844
1448614364317,467,HomePage,200,OK,Thread Group 1-1,text,true,,8897,7,7,466
1448614364502,439,HomePage,200,OK,Thread Group 1-5,text,true,,8897,7,7,430
1448614364773,521,HomePage,200,OK,Thread Group 1-3,text,true,,8897,7,7,514
1448614364966,465,HomePage,200,OK,Thread Group 1-6,text,true,,8897,7,7,464
1448614365000,611,HomePage,200,OK,Thread Group 1-4,text,true,,8897,7,7,610
1448614365594,466,HomePage,200,OK,Thread Group 1-2,text,true,,8897,7,7,465
1448614365754,459,HomePage,200,OK,Thread Group 1-7,text,true,,8897,7,7,458
1448614366466,468,HomePage,200,OK,Thread Group 1-5,text,true,,8897,7,7,467
1448614366475,542,HomePage,200,OK,Thread Group 1-8,text,true,,8897,7,7,541
1448614366715,432,HomePage,200,OK,Thread Group 1-3,text,true,,8897,7,7,431
1448614367247,586,HomePage,200,OK,Thread Group 1-6,text,true,,8897,7,7,585
1448614367634,482,HomePage,200,OK,Thread Group 1-2,text,true,,8897,7,7,481
1448614367619,526,HomePage,200,OK,Thread Group 1-4,text,true,,8897,7,7,522
1448614367787,551,HomePage,200,OK,Thread Group 1-7,text,true,,8897,7,7,550
1448614368555,640,HomePage,200,OK,Thread Group 1-8,text,true,,8897,7,7,639
1448614368665,880,HomePage,200,OK,Thread Group 1-3,text,true,,8897,8,8,879
1448614368822,961,HomePage,200,OK,Thread Group 1-5,text,true,,8897,8,8,960
1448614369476,1029,HomePage,200,OK,Thread Group 1-9,text,true,,8897,7,7,1028
1448614370171,542,HomePage,200,OK,Thread Group 1-6,text,true,,8897,7,7,541
1448614370414,476,HomePage,200,OK,Thread Group 1-4,text,true,,8897,7,7,475
1448614370561,459,HomePage,200,OK,Thread Group 1-7,text,true,,8897,7,7,458
1448614371166,458,HomePage,200,OK,Thread Group 1-8,text,true,,8897,7,7,457
1448614371408,448,HomePage,200,OK,Thread Group 1-3,text,true,,8897,7,7,447
1448614371516,429,HomePage,200,OK,Thread Group 1-5,text,true,,8897,7,7,429
1448614371893,399,HomePage,200,OK,Thread Group 1-9,text,true,,8897,7,7,399
1448614372175,438,HomePage,200,OK,Thread Group 1-6,text,true,,8897,8,8,437
1448614372280,413,HomePage,200,OK,Thread Group 1-4,text,true,,8897,8,8,412
1448614372489,529,HomePage,200,OK,Thread Group 1-7,text,true,,8897,8,8,529
1448614372485,640,HomePage,200,OK,Thread Group 1-10,text,true,,8897,8,8,640
1448614373712,744,HomePage,200,OK,Thread Group 1-8,text,true,,8897,7,7,743
1448614374084,625,HomePage,200,OK,Thread Group 1-5,text,true,,8897,7,7,624
1448614374488,484,HomePage,200,OK,Thread Group 1-9,text,true,,8897,7,7,483
1448614375371,444,HomePage,200,OK,Thread Group 1-4,text,true,,8897,8,8,443
1448614375493,459,HomePage,200,OK,Thread Group 1-10,text,true,,8897,8,8,458
1448614375534,521,HomePage,200,OK,Thread Group 1-7,text,true,,8897,8,8,521
1448614375534,649,HomePage,200,OK,Thread Group 1-6,text,true,,8897,8,8,648
1448614375486,725,HomePage,200,OK,Thread Group 1-11,text,true,,8897,8,8,725
1448614375891,444,HomePage,200,OK,Thread Group 1-8,text,true,,8897,8,8,444
1448614376195,488,HomePage,200,OK,Thread Group 1-5,text,true,,8897,8,8,488
1448614376790,518,HomePage,200,OK,Thread Group 1-9,text,true,,8897,8,8,517
1448614377499,448,HomePage,200,OK,Thread Group 1-10,text,true,,8897,7,7,447
1448614377723,487,HomePage,200,OK,Thread Group 1-7,text,true,,8897,7,7,486
1448614377807,547,HomePage,200,OK,Thread Group 1-6,text,true,,8897,7,7,547
1448614377901,506,HomePage,200,OK,Thread Group 1-8,text,true,,8897,7,7,505
1448614377962,475,HomePage,200,OK,Thread Group 1-11,text,true,,8897,7,7,474
1448614378426,451,HomePage,200,OK,Thread Group 1-5,text,true,,8897,8,8,450
1448614378493,896,HomePage,200,OK,Thread Group 1-12,text,true,,8897,8,8,895
1448614378722,785,HomePage,200,OK,Thread Group 1-9,text,true,,8897,8,8,784
1448614380004,481,HomePage,200,OK,Thread Group 1-10,text,true,,8897,8,8,478
1448614380449,438,HomePage,200,OK,Thread Group 1-8,text,true,,8897,8,8,437
1448614380438,450,HomePage,200,OK,Thread Group 1-7,text,true,,8897,8,8,449
1448614380511,434,HomePage,200,OK,Thread Group 1-6,text,true,,8897,8,8,430
1448614380568,423,HomePage,200,OK,Thread Group 1-11,text,true,,8897,7,7,423
1448614381203,426,HomePage,200,OK,Thread Group 1-9,text,true,,8897,8,8,425
1448614381198,487,HomePage,200,OK,Thread Group 1-12,text,true,,8897,8,8,465
1448614381494,487,HomePage,200,OK,Thread Group 1-13,text,true,,8897,8,8,486
1448614382267,446,HomePage,200,OK,Thread Group 1-6,text,true,,8897,8,8,445
1448614382355,449,HomePage,200,OK,Thread Group 1-11,text,true,,8897,8,8,448
1448614382321,486,HomePage,200,OK,Thread Group 1-10,text,true,,8897,8,8,485
1448614382316,503,HomePage,200,OK,Thread Group 1-7,text,true,,8897,8,8,502
1448614382456,411,HomePage,200,OK,Thread Group 1-8,text,true,,8897,8,8,411
1448614383139,80,HomePage,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Thread Group 1-9,text,false,"Test failed: text expected to contain /<a href=""/"">Online Cep Merkezi</a>/",2567,7,7,0
1449056788776,1569,HomePage,200,OK,Thread Group 1-2,text,true,,8849,5,5,1568
1449056788776,1569,HomePage,200,OK,Thread Group 1-4,text,true,,8849,5,5,1568
1449056788776,1571,HomePage,200,OK,Thread Group 1-3,text,true,,8849,5,5,1571
1449056788776,1570,HomePage,200,OK,Thread Group 1-1,text,true,,8849,5,5,1569
1449056788774,1907,HomePage,200,OK,Thread Group 1-5,text,false,"Test failed: text expected to contain /<a href=""/"">Online Cep Merkezi</a>/",7246,5,5,1906
