label,responseCode,responseMessage,threadName,success,grpThreads,allThreads
AddToBasketPage,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-164,false,231,231
UK Page,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-54,false,231,231
Country Select,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-53,false,231,231
Country Select,200,OK,Thread Group 1-196,true,232,232
UK Page,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-196,false,232,232
BasketPage,200,OK,Thread Group 1-141,true,232,232
Chekout-Auth,200,OK,Thread Group 1-132,true,232,232
Country Select,200,OK,Thread Group 1-100,true,232,232
BasketPage,200,OK,Thread Group 1-48,true,232,232
Country Select,200,OK,Thread Group 1-9,true,232,232
UK Page,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-9,false,232,232
Honor 5X Details ,200,OK,Thread Group 1-88,true,232,232
AddToBasketPage,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-88,false,232,232
UK Page,200,OK,Thread Group 1-133,true,233,233
Honor 5X Details ,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-133,false,233,233
Honor 5X Details ,200,OK,Thread Group 1-95,true,233,233
AddToBasketPage,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-95,false,233,233
Country Select,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-116,false,233,233
Country Select,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-184,false,233,233
Chekout-Auth,200,OK,Thread Group 1-183,true,233,233
Country Select,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-183,false,233,233
UK Page,200,OK,Thread Group 1-201,true,233,233
Honor 5X Details ,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-201,false,233,233
Chekout-Auth,200,OK,Thread Group 1-119,true,233,233
Country Select,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-119,false,233,233
UK Page,200,OK,Thread Group 1-16,true,233,233
BasketPage,200,OK,Thread Group 1-82,true,233,233
Chekout-Auth,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-82,false,233,233
Chekout-Auth,200,OK,Thread Group 1-64,true,234,234
BasketPage,200,OK,Thread Group 1-151,true,234,234
Country Select,200,OK,Thread Group 1-113,true,235,235
UK Page,200,OK,Thread Group 1-198,true,235,235
UK Page,200,OK,Thread Group 1-68,true,235,235
Chekout-Auth,200,OK,Thread Group 1-158,true,235,235
Country Select,200,OK,Thread Group 1-152,true,235,235
Country Select,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-158,false,235,235
BasketPage,200,OK,Thread Group 1-33,true,235,235
Country Select,200,OK,Thread Group 1-160,true,235,235
UK Page,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-152,false,235,235
Country Select,200,OK,Thread Group 1-39,true,235,235
Chekout-Auth,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-33,false,235,235
UK Page,200,OK,Thread Group 1-197,true,235,235
AddToBasketPage,200,OK,Thread Group 1-76,true,235,235
BasketPage,200,OK,Thread Group 1-28,true,235,235
Honor 5X Details ,200,OK,Thread Group 1-59,true,235,235
Honor 5X Details ,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-197,false,235,235
UK Page,200,OK,Thread Group 1-90,true,235,235
UK Page,200,OK,Thread Group 1-108,true,236,236
Honor 5X Details ,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-108,false,236,236
Honor 5X Details ,200,OK,Thread Group 1-121,true,236,236
UK Page,200,OK,Thread Group 1-52,true,236,236
BasketPage,200,OK,Thread Group 1-167,true,236,236
Chekout-Auth,200,OK,Thread Group 1-174,true,236,236
Country Select,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-174,false,236,236
Honor 5X Details ,200,OK,Thread Group 1-181,true,236,236
Country Select,200,OK,Thread Group 1-6,true,236,236
UK Page,200,OK,Thread Group 1-21,true,236,236
Honor 5X Details ,200,OK,Thread Group 1-36,true,236,236
AddToBasketPage,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-36,false,236,236
BasketPage,200,OK,Thread Group 1-87,true,236,236
UK Page,200,OK,Thread Group 1-163,true,236,236
Honor 5X Details ,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-163,false,236,236
Honor 5X Details ,200,OK,Thread Group 1-66,true,236,236
AddToBasketPage,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-66,false,236,236
UK Page,200,OK,Thread Group 1-136,true,236,236
BasketPage,200,OK,Thread Group 1-92,true,236,236
UK Page,200,OK,Thread Group 1-86,true,236,236
Honor 5X Details ,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-86,false,236,236
Country Select,200,OK,Thread Group 1-89,true,236,236
BasketPage,200,OK,Thread Group 1-129,true,237,237
Chekout-Auth,200,OK,Thread Group 1-162,true,237,237
AddToBasketPage,200,OK,Thread Group 1-46,true,237,237
UK Page,200,OK,Thread Group 1-200,true,237,237
UK Page,200,OK,Thread Group 1-103,true,237,237
Honor 5X Details ,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-103,false,237,237
Country Select,200,OK,Thread Group 1-203,true,237,237
BasketPage,200,OK,Thread Group 1-18,true,237,237
Chekout-Auth,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-18,false,237,237
Country Select,200,OK,Thread Group 1-80,true,237,237
Honor 5X Details ,200,OK,Thread Group 1-209,true,237,237
Country Select,200,OK,Thread Group 1-215,true,237,237
UK Page,200,OK,Thread Group 1-204,true,237,237
BasketPage,200,OK,Thread Group 1-73,true,237,237
Honor 5X Details ,200,OK,Thread Group 1-187,true,237,237
UK Page,200,OK,Thread Group 1-172,true,237,237
Chekout-Auth,Non HTTP response code: java.net.SocketException,Non HTTP response message: Unrecognized Windows Sockets error: 0: recv failed,Thread Group 1-73,false,237,237
Honor 5X Details ,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: SSL peer shut down incorrectly,Thread Group 1-65,false,237,237
AddToBasketPage,200,OK,Thread Group 1-107,true,238,238
Chekout-Auth,200,OK,Thread Group 1-155,true,238,238
Country Select,200,OK,Thread Group 1-214,true,238,238
Honor 5X Details ,200,OK,Thread Group 1-120,true,238,238
Country Select,200,OK,Thread Group 1-159,true,238,238
Country Select,200,OK,Thread Group 1-11,true,238,238
Country Select,200,OK,Thread Group 1-153,true,238,238
UK Page,200,OK,Thread Group 1-143,true,238,238
Country Select,200,OK,Thread Group 1-137,true,238,238
Country Select,200,OK,Thread Group 1-217,true,238,238
BasketPage,200,OK,Thread Group 1-149,true,238,238
Country Select,200,OK,Thread Group 1-213,true,239,239
Honor 5X Details ,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-143,false,239,239
Country Select,200,OK,Thread Group 1-216,true,239,239
BasketPage,200,OK,Thread Group 1-47,true,239,239
Country Select,200,OK,Thread Group 1-210,true,239,239
Honor 5X Details ,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-172,false,240,240
Country Select,200,OK,Thread Group 1-132,true,240,240
BasketPage,200,OK,Thread Group 1-123,true,240,240
Country Select,200,OK,Thread Group 1-118,true,240,240
UK Page,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-153,false,241,241
UK Page,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-11,false,241,241
UK Page,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-159,false,241,241
UK Page,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-137,false,241,241
Chekout-Auth,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-149,false,241,241
AddToBasketPage,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-120,false,241,241
UK Page,200,OK,Thread Group 1-114,true,241,241
UK Page,200,OK,Thread Group 1-122,true,242,242
UK Page,200,OK,Thread Group 1-112,true,242,242
UK Page,200,OK,Thread Group 1-75,true,242,242
Country Select,200,OK,Thread Group 1-78,true,242,242
UK Page,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-78,false,242,242
UK Page,200,OK,Thread Group 1-173,true,243,243
Country Select,200,OK,Thread Group 1-162,true,243,243
AddToBasketPage,200,OK,Thread Group 1-2,true,244,244
Country Select,200,OK,Thread Group 1-223,true,244,244
Country Select,200,OK,Thread Group 1-155,true,244,244
Country Select,200,OK,Thread Group 1-222,true,244,244
Chekout-Auth,200,OK,Thread Group 1-142,true,244,244
UK Page,200,OK,Thread Group 1-105,true,244,244
Honor 5X Details ,200,OK,Thread Group 1-1,true,244,244
BasketPage,200,OK,Thread Group 1-76,true,244,244
UK Page,200,OK,Thread Group 1-74,true,244,244
BasketPage,200,OK,Thread Group 1-7,true,244,244
Country Select,200,OK,Thread Group 1-154,true,244,244
AddToBasketPage,200,OK,Thread Group 1-185,true,244,244
Chekout-Auth,200,OK,Thread Group 1-151,true,244,244
UK Page,200,OK,Thread Group 1-215,true,244,244
Honor 5X Details ,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: SSL peer shut down incorrectly,Thread Group 1-27,false,244,244
UK Page,200,OK,Thread Group 1-130,true,244,244
Country Select,200,OK,Thread Group 1-106,true,244,244
UK Page,200,OK,Thread Group 1-202,true,244,244
Honor 5X Details ,200,OK,Thread Group 1-156,true,244,244
UK Page,200,OK,Thread Group 1-208,true,244,244
Honor 5X Details ,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-173,false,244,244
UK Page,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-106,false,244,244
AddToBasketPage,200,OK,Thread Group 1-157,true,244,244
BasketPage,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-157,false,244,244
Honor 5X Details ,200,OK,Thread Group 1-10,true,245,245
BasketPage,200,OK,Thread Group 1-19,true,245,245
Country Select,200,OK,Thread Group 1-232,true,245,245
Honor 5X Details ,Non HTTP response code: org.apache.http.ConnectionClosedException,Non HTTP response message: Premature end of Content-Length delimited message body (expected: 112872; received: 48122,Thread Group 1-8,false,245,245
BasketPage,200,OK,Thread Group 1-81,true,245,245
UK Page,200,OK,Thread Group 1-194,true,245,245
UK Page,200,OK,Thread Group 1-207,true,245,245
Chekout-Auth,200,OK,Thread Group 1-48,true,245,245
UK Page,200,OK,Thread Group 1-147,true,245,245
Country Select,200,OK,Thread Group 1-33,true,245,245
Chekout-Auth,200,OK,Thread Group 1-87,true,245,245
AddToBasketPage,200,OK,Thread Group 1-181,true,245,245
Chekout-Auth,200,OK,Thread Group 1-92,true,245,245
Chekout-Auth,200,OK,Thread Group 1-167,true,245,245
AddToBasketPage,200,OK,Thread Group 1-187,true,245,245
UK Page,200,OK,Thread Group 1-214,true,245,245
BasketPage,200,OK,Thread Group 1-61,true,245,245
UK Page,200,OK,Thread Group 1-44,true,245,245
Country Select,200,OK,Thread Group 1-41,true,245,245
UK Page,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-41,false,245,245
BasketPage,200,OK,Thread Group 1-191,true,246,246
UK Page,200,OK,Thread Group 1-210,true,246,246
Honor 5X Details ,200,OK,Thread Group 1-150,true,246,246
Honor 5X Details ,200,OK,Thread Group 1-83,true,246,246
AddToBasketPage,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-83,false,246,246
BasketPage,200,OK,Thread Group 1-38,true,246,246
BasketPage,200,OK,Thread Group 1-139,true,246,246
Chekout-Auth,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-139,false,246,246
Country Select,200,OK,Thread Group 1-212,true,246,246
Chekout-Auth,200,OK,Thread Group 1-79,true,246,246
UK Page,200,OK,Thread Group 1-161,true,246,246
UK Page,200,OK,Thread Group 1-89,true,246,246
Country Select,200,OK,Thread Group 1-93,true,246,246
UK Page,200,OK,Thread Group 1-158,true,247,247
BasketPage,200,OK,Thread Group 1-127,true,247,247
Honor 5X Details ,200,OK,Thread Group 1-188,true,248,248
Honor 5X Details ,200,OK,Thread Group 1-117,true,248,248
AddToBasketPage,200,OK,Thread Group 1-121,true,248,248
Honor 5X Details ,200,OK,Thread Group 1-177,true,248,248
UK Page,200,OK,Thread Group 1-80,true,248,248
UK Page,200,OK,Thread Group 1-101,true,248,248
Country Select,200,OK,Thread Group 1-211,true,248,248
UK Page,Non HTTP response code: java.net.SocketException,Non HTTP response message: Unrecognized Windows Sockets error: 0: recv failed,Thread Group 1-203,false,248,248
BasketPage,200,OK,Thread Group 1-32,true,248,248
UK Page,200,OK,Thread Group 1-53,true,248,248
Chekout-Auth,200,OK,Thread Group 1-47,true,248,248
Honor 5X Details ,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-101,false,248,248
Chekout-Auth,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-32,false,248,248
Chekout-Auth,200,OK,Thread Group 1-91,true,248,248
Honor 5X Details ,200,OK,Thread Group 1-23,true,249,249
UK Page,200,OK,Thread Group 1-206,true,249,249
UK Page,200,OK,Thread Group 1-31,true,249,249
Country Select,200,OK,Thread Group 1-228,true,249,249
Country Select,200,OK,Thread Group 1-82,true,249,249
Country Select,200,OK,Thread Group 1-229,true,249,249
UK Page,200,OK,Thread Group 1-134,true,249,249
Honor 5X Details ,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-134,false,249,249
Honor 5X Details ,200,OK,Thread Group 1-4,true,249,249
AddToBasketPage,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-4,false,249,249
AddToBasketPage,200,OK,Thread Group 1-133,true,249,249
Country Select,200,OK,Thread Group 1-234,true,249,249
Country Select,200,OK,Thread Group 1-235,true,249,249
UK Page,200,OK,Thread Group 1-119,true,249,249
Country Select,200,OK,Thread Group 1-18,true,249,249
BasketPage,200,OK,Thread Group 1-164,true,249,249
Country Select,200,OK,Thread Group 1-48,true,250,250
UK Page,200,OK,Thread Group 1-213,true,250,250
Honor 5X Details ,200,OK,Thread Group 1-85,true,250,250
UK Page,200,OK,Thread Group 1-96,true,251,251
Chekout-Auth,200,OK,Thread Group 1-123,true,251,251
Honor 5X Details ,200,OK,Thread Group 1-196,true,251,251
UK Page,200,OK,Thread Group 1-222,true,250,250
AddToBasketPage,200,OK,Thread Group 1-143,true,251,251
UK Page,200,OK,Thread Group 1-35,true,252,252
Country Select,200,OK,Thread Group 1-219,true,252,252
UK Page,200,OK,Thread Group 1-132,true,252,252
Honor 5X Details ,200,OK,Thread Group 1-102,true,252,252
Chekout-Auth,200,OK,Thread Group 1-70,true,252,252
Honor 5X Details ,200,OK,Thread Group 1-12,true,252,252
Honor 5X Details ,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-96,false,252,252
